Potencia real: 36.416 - Potencia predicha: 32.37050928513261
Potencia real: 36.509 - Potencia predicha: 32.37050928513261
Potencia real: 36.806 - Potencia predicha: 23.447240890527866
Potencia real: 36.766 - Potencia predicha: 23.447240890527866
Potencia real: 36.749 - Potencia predicha: 23.44790229867195
Potencia real: 36.848 - Potencia predicha: 32.37050928513261
Potencia real: 37.357 - Potencia predicha: 23.447240890527866
Potencia real: 37.76300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 38.015 - Potencia predicha: 23.447240890527866
Potencia real: 38.16 - Potencia predicha: 23.447240890527866
Potencia real: 38.361 - Potencia predicha: 23.447240890527866
Potencia real: 38.301 - Potencia predicha: 23.447240890527866
Potencia real: 38.321 - Potencia predicha: 32.37050928513261
Potencia real: 38.511 - Potencia predicha: 32.37050928513261
Potencia real: 38.403 - Potencia predicha: 23.447240890527866
Potencia real: 38.453 - Potencia predicha: 23.447240890527866
Potencia real: 38.129 - Potencia predicha: 29.81989019406106
Potencia real: 37.967 - Potencia predicha: 32.37050928513261
Potencia real: 37.893 - Potencia predicha: 32.37050928513261
Potencia real: 37.936 - Potencia predicha: 32.37050928513261
Potencia real: 37.75 - Potencia predicha: 32.37050928513261
Potencia real: 37.585 - Potencia predicha: 32.37050887929698
Potencia real: 37.398 - Potencia predicha: 32.37050928513261
Potencia real: 37.166 - Potencia predicha: 32.37050928513261
Potencia real: 37.187 - Potencia predicha: 32.37050928513261
Potencia real: 37.198 - Potencia predicha: 32.37050928513261
Potencia real: 37.221 - Potencia predicha: 23.447240890527866
Potencia real: 37.08 - Potencia predicha: 23.447240890527866
Potencia real: 36.844 - Potencia predicha: 23.447240890527866
Potencia real: 36.91 - Potencia predicha: 23.447240894672433
Potencia real: 37.054 - Potencia predicha: 24.119159384539245
Potencia real: 36.868 - Potencia predicha: 32.37050928513261
Potencia real: 27.25 - Potencia predicha: 23.447240890527866
Potencia real: 37.611 - Potencia predicha: 23.447240890527866
Potencia real: 38.232 - Potencia predicha: 23.447240890527866
Potencia real: 36.6 - Potencia predicha: 23.447240890527866
Potencia real: 36.011 - Potencia predicha: 32.37050928513261
Potencia real: 35.975 - Potencia predicha: 32.37050928513261
Potencia real: 35.947 - Potencia predicha: 32.37050928513261
Potencia real: 35.757 - Potencia predicha: 32.37050928513261
Potencia real: 35.476 - Potencia predicha: 32.37050928513261
Potencia real: 35.321 - Potencia predicha: 32.37050928513261
Potencia real: 35.058 - Potencia predicha: 32.37050928513261
Potencia real: 35.163000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 35.172 - Potencia predicha: 23.447240890527866
Potencia real: 34.87 - Potencia predicha: 23.447240890527866
Potencia real: 35.009 - Potencia predicha: 23.447240890527866
Potencia real: 35.015 - Potencia predicha: 32.370508829675515
Potencia real: 34.774 - Potencia predicha: 32.37050928513261
Potencia real: 34.709 - Potencia predicha: 32.37050928513261
Potencia real: 34.536 - Potencia predicha: 23.447240890527866
Potencia real: 34.676 - Potencia predicha: 23.447240890527866
Potencia real: 34.556999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 34.578 - Potencia predicha: 32.37050928513261
Potencia real: 34.656 - Potencia predicha: 23.447240890527866
Potencia real: 34.648 - Potencia predicha: 32.370475186810296
Potencia real: 34.639 - Potencia predicha: 23.447240890527866
Potencia real: 34.845 - Potencia predicha: 23.447240890527866
Potencia real: 34.873000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 35.3 - Potencia predicha: 23.447240890527866
Potencia real: 36.49800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 37.271 - Potencia predicha: 32.37050928513261
Potencia real: 37.859 - Potencia predicha: 23.447240890527866
Potencia real: 38.12 - Potencia predicha: 23.447240890527866
Potencia real: 38.278 - Potencia predicha: 23.447240890527866
Potencia real: 38.669 - Potencia predicha: 23.447240890527866
Potencia real: 38.604 - Potencia predicha: 23.447240890527866
Potencia real: 38.761 - Potencia predicha: 32.37050928513261
Potencia real: 38.78 - Potencia predicha: 23.447240890527866
Potencia real: 38.898 - Potencia predicha: 23.447240890527866
Potencia real: 39.113 - Potencia predicha: 23.447240890527866
Potencia real: 39.07 - Potencia predicha: 23.447240890527866
Potencia real: 34.585 - Potencia predicha: 32.37050928513261
Potencia real: 35.88800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 34.955 - Potencia predicha: 32.37050928513261
Potencia real: 38.969 - Potencia predicha: 32.37050928513261
Potencia real: 39.084 - Potencia predicha: 32.37050928513261
Potencia real: 38.994 - Potencia predicha: 32.37050928513261
Potencia real: 38.896 - Potencia predicha: 23.447240890527866
Potencia real: 38.798 - Potencia predicha: 32.37050928513261
Potencia real: 38.519 - Potencia predicha: 23.447240890527866
Potencia real: 38.118 - Potencia predicha: 23.447240890527866
Potencia real: 37.55 - Potencia predicha: 23.447240890527866
Potencia real: 37.328 - Potencia predicha: 23.447240890527866
Potencia real: 36.579 - Potencia predicha: 32.37050928513261
Potencia real: 36.3 - Potencia predicha: 32.37050928513261
Potencia real: 35.827 - Potencia predicha: 32.37050928513261
Potencia real: 35.253 - Potencia predicha: 32.37050928513261
Potencia real: 34.785 - Potencia predicha: 32.37050928513261
Potencia real: 34.125 - Potencia predicha: 32.37050928513261
Potencia real: 33.254 - Potencia predicha: 32.37050928513261
Potencia real: 32.657 - Potencia predicha: 32.37050928513261
Potencia real: 32.431999999999995 - Potencia predicha: 23.447240890527866
Potencia real: 31.732 - Potencia predicha: 23.447240890527866
Potencia real: 31.193 - Potencia predicha: 32.370510272386156
Potencia real: 30.552 - Potencia predicha: 32.37050928513261
Potencia real: 29.975 - Potencia predicha: 32.37050928513261
Potencia real: 30.057 - Potencia predicha: 32.37050928513261
Potencia real: 29.549 - Potencia predicha: 23.447241762200548
Potencia real: 28.91800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 28.646 - Potencia predicha: 32.37050928513261
Potencia real: 28.157 - Potencia predicha: 32.37050928513261
Potencia real: 27.754 - Potencia predicha: 32.37050928513261
Potencia real: 27.443 - Potencia predicha: 32.37050928513261
Potencia real: 27.063 - Potencia predicha: 32.37050928513261
Potencia real: 26.823 - Potencia predicha: 32.37050928513261
Potencia real: 26.513 - Potencia predicha: 32.37050928513261
Potencia real: 26.299 - Potencia predicha: 32.37050928513261
Potencia real: 26.022 - Potencia predicha: 32.37050928513261
Potencia real: 25.886 - Potencia predicha: 32.37050928513261
Potencia real: 25.814 - Potencia predicha: 21.08698311775302
Potencia real: 25.592 - Potencia predicha: 23.447240675213294
Potencia real: 25.385 - Potencia predicha: 23.447240890527866
Potencia real: 25.623 - Potencia predicha: 23.447241392872826
Potencia real: 25.227 - Potencia predicha: 32.37050928513261
Potencia real: 25.141 - Potencia predicha: 32.37050928513261
Potencia real: 25.086 - Potencia predicha: 32.37050928513261
Potencia real: 25.164 - Potencia predicha: 32.37050928513261
Potencia real: 24.957 - Potencia predicha: 32.37050928513261
Potencia real: 25.062 - Potencia predicha: 32.37050928513261
Potencia real: 24.885 - Potencia predicha: 32.37050928513261
Potencia real: 24.891 - Potencia predicha: 32.37050928513261
Potencia real: 24.873 - Potencia predicha: 23.447240890527866
Potencia real: 25.105 - Potencia predicha: 23.447240890527866
Potencia real: 24.948 - Potencia predicha: 32.37050928513261
Potencia real: 24.98 - Potencia predicha: 32.37050928513261
Potencia real: 25.059 - Potencia predicha: 32.37050928513261
Potencia real: 25.393 - Potencia predicha: 32.37050928513261
Potencia real: 25.386 - Potencia predicha: 23.447240890527866
Potencia real: 25.685 - Potencia predicha: 23.447240890527866
Potencia real: 25.76 - Potencia predicha: 28.604702125619752
Potencia real: 26.04300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 26.339 - Potencia predicha: 32.37050928513261
Potencia real: 27.361 - Potencia predicha: 32.37050928513261
Potencia real: 27.84800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 28.46 - Potencia predicha: 23.447240890527866
Potencia real: 29.07800000000001 - Potencia predicha: 32.3705092851325
Potencia real: 29.711 - Potencia predicha: 32.37050928513261
Potencia real: 30.376 - Potencia predicha: 32.37050928513261
Potencia real: 32.155 - Potencia predicha: 32.37050928513261
Potencia real: 32.895 - Potencia predicha: 32.37050928513261
Potencia real: 33.668 - Potencia predicha: 32.37050928513261
Potencia real: 34.423 - Potencia predicha: 32.37050928513261
Potencia real: 34.921 - Potencia predicha: 32.37050928513261
Potencia real: 35.587 - Potencia predicha: 32.37050928513261
Potencia real: 36.651 - Potencia predicha: 32.37050928513261
Potencia real: 37.129 - Potencia predicha: 23.447240890527866
Potencia real: 37.031 - Potencia predicha: 23.447240890527866
Potencia real: 36.992 - Potencia predicha: 32.37050928513261
Potencia real: 37.093 - Potencia predicha: 32.37050928513261
Potencia real: 37.105 - Potencia predicha: 32.37050928513216
Potencia real: 37.751 - Potencia predicha: 32.37050928513261
Potencia real: 37.932 - Potencia predicha: 23.447240890527866
Potencia real: 37.918 - Potencia predicha: 23.447240890527866
Potencia real: 38.326 - Potencia predicha: 23.447240890527866
Potencia real: 38.422 - Potencia predicha: 23.447240890527866
Potencia real: 38.509 - Potencia predicha: 32.37050928513261
Potencia real: 38.526 - Potencia predicha: 32.37050928513261
Potencia real: 38.423 - Potencia predicha: 23.447240890635072
Potencia real: 38.688 - Potencia predicha: 23.447240890527866
Potencia real: 38.61 - Potencia predicha: 32.37050928513261
Potencia real: 38.741 - Potencia predicha: 32.37050928513261
Potencia real: 38.567 - Potencia predicha: 32.37050928513261
Potencia real: 38.547 - Potencia predicha: 32.37050928513261
Potencia real: 38.261 - Potencia predicha: 32.37050928513261
Potencia real: 38.178 - Potencia predicha: 32.37050928513261
Potencia real: 38.168 - Potencia predicha: 32.37050928513261
Potencia real: 38.016 - Potencia predicha: 32.37050928513261
Potencia real: 37.917 - Potencia predicha: 32.37050928513261
Potencia real: 37.841 - Potencia predicha: 32.37050928513261
Potencia real: 37.579 - Potencia predicha: 23.447240890527866
Potencia real: 37.458 - Potencia predicha: 23.447240890527866
Potencia real: 37.495 - Potencia predicha: 23.44729739141397
Potencia real: 37.44300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 37.529 - Potencia predicha: 32.37050928513261
Potencia real: 37.675 - Potencia predicha: 32.37050928513261
Potencia real: 37.539 - Potencia predicha: 23.447240890527866
Potencia real: 37.371 - Potencia predicha: 23.447240890527866
Potencia real: 37.357 - Potencia predicha: 23.447240890527866
Potencia real: 37.067 - Potencia predicha: 23.447401722198407
Potencia real: 36.515 - Potencia predicha: 32.37050928513261
Potencia real: 36.331 - Potencia predicha: 32.37050928513261
Potencia real: 36.094 - Potencia predicha: 32.37050928513261
Potencia real: 36.167 - Potencia predicha: 32.37050928513261
Potencia real: 36.2 - Potencia predicha: 32.37050928513261
Potencia real: 35.768 - Potencia predicha: 32.37050928513261
Potencia real: 35.713 - Potencia predicha: 32.37050928513261
Potencia real: 35.456 - Potencia predicha: 32.37050928513261
Potencia real: 35.508 - Potencia predicha: 23.447240890527866
Potencia real: 35.405 - Potencia predicha: 23.447240890527866
Potencia real: 35.473 - Potencia predicha: 32.37050928509282
Potencia real: 35.401 - Potencia predicha: 32.37050928513261
Potencia real: 35.206 - Potencia predicha: 32.37050928513261
Potencia real: 35.293 - Potencia predicha: 32.37050928513261
Potencia real: 35.227 - Potencia predicha: 32.37050928513261
Potencia real: 35.173 - Potencia predicha: 32.370501658793984
Potencia real: 35.074 - Potencia predicha: 32.37050928513261
Potencia real: 35.068000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 35.166 - Potencia predicha: 23.447240890527866
Potencia real: 35.404 - Potencia predicha: 32.37050928513261
Potencia real: 35.328 - Potencia predicha: 23.447240890527866
Potencia real: 35.315 - Potencia predicha: 23.447240890527866
Potencia real: 35.34900000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.667 - Potencia predicha: 23.447240890527866
Potencia real: 35.725 - Potencia predicha: 23.472030108029827
Potencia real: 36.003 - Potencia predicha: 32.37050928513261
Potencia real: 36.408 - Potencia predicha: 23.447240890527866
Potencia real: 36.839 - Potencia predicha: 23.447240890527866
Potencia real: 37.75 - Potencia predicha: 23.447240890527866
Potencia real: 38.407 - Potencia predicha: 23.447240890527866
Potencia real: 38.78 - Potencia predicha: 32.370509284089536
Potencia real: 38.93 - Potencia predicha: 32.37050928513261
Potencia real: 38.842 - Potencia predicha: 23.447240890527866
Potencia real: 38.894 - Potencia predicha: 23.447240890527866
Potencia real: 39.148 - Potencia predicha: 23.447240890527866
Potencia real: 39.29 - Potencia predicha: 23.447240890527866
Potencia real: 39.251 - Potencia predicha: 32.37050928513261
Potencia real: 39.152 - Potencia predicha: 32.37050928513261
Potencia real: 39.353 - Potencia predicha: 32.37050928513261
Potencia real: 39.246 - Potencia predicha: 32.37050928513261
Potencia real: 39.32 - Potencia predicha: 32.37050928513261
Potencia real: 39.165 - Potencia predicha: 32.37050928513261
Potencia real: 38.771 - Potencia predicha: 32.370509284948554
Potencia real: 38.868 - Potencia predicha: 32.37050928513261
Potencia real: 38.797 - Potencia predicha: 23.447240890527866
Potencia real: 38.296 - Potencia predicha: 23.447240890527866
Potencia real: 37.736 - Potencia predicha: 23.447240890527866
Potencia real: 37.35 - Potencia predicha: 23.447240890527866
Potencia real: 36.484 - Potencia predicha: 32.37050928513261
Potencia real: 36.542 - Potencia predicha: 32.37050928513261
Potencia real: 36.196 - Potencia predicha: 32.37050928513261
Potencia real: 35.457 - Potencia predicha: 32.37050928513261
Potencia real: 35.117 - Potencia predicha: 32.37050928513261
Potencia real: 34.538000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 33.856 - Potencia predicha: 32.37050928513261
Potencia real: 33.33 - Potencia predicha: 32.37050928513261
Potencia real: 32.624 - Potencia predicha: 32.37040444160394
Potencia real: 32.159 - Potencia predicha: 23.447361497204298
Potencia real: 31.588 - Potencia predicha: 32.37050928513261
Potencia real: 30.899 - Potencia predicha: 32.37050928513261
Potencia real: 30.423 - Potencia predicha: 32.37050928513261
Potencia real: 30.343000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 30.025 - Potencia predicha: 23.447240890527866
Potencia real: 29.648000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 29.035 - Potencia predicha: 23.447240890527866
Potencia real: 28.424 - Potencia predicha: 23.447240890527866
Potencia real: 28.199 - Potencia predicha: 32.37050928513261
Potencia real: 27.847 - Potencia predicha: 32.37050928513261
Potencia real: 27.722 - Potencia predicha: 23.447240890527866
Potencia real: 27.306 - Potencia predicha: 23.447240890527866
Potencia real: 26.949 - Potencia predicha: 32.37050928513261
Potencia real: 26.646 - Potencia predicha: 32.37050928513261
Potencia real: 26.638 - Potencia predicha: 23.447240890527866
Potencia real: 26.422 - Potencia predicha: 32.35608785504078
Potencia real: 25.927 - Potencia predicha: 23.447240890527866
Potencia real: 26.185 - Potencia predicha: 23.447240890527866
Potencia real: 25.965 - Potencia predicha: 23.447240890527866
Potencia real: 25.624 - Potencia predicha: 23.447240890527866
Potencia real: 25.614 - Potencia predicha: 32.37050928513261
Potencia real: 25.436 - Potencia predicha: 32.37050928513261
Potencia real: 25.343000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 25.619 - Potencia predicha: 23.447240890527866
Potencia real: 25.558000000000003 - Potencia predicha: 32.37049800817354
Potencia real: 25.286 - Potencia predicha: 32.37050928513261
Potencia real: 25.079 - Potencia predicha: 32.369374742966926
Potencia real: 25.164 - Potencia predicha: 32.37050928513261
Potencia real: 25.481 - Potencia predicha: 23.447240890527866
Potencia real: 25.067 - Potencia predicha: 23.447240890527866
Potencia real: 25.43 - Potencia predicha: 23.447240890527866
Potencia real: 25.217 - Potencia predicha: 23.447240890527866
Potencia real: 25.362 - Potencia predicha: 23.447240890527866
Potencia real: 25.57800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 25.95 - Potencia predicha: 23.447240890527866
Potencia real: 25.75800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 26.156 - Potencia predicha: 23.447240890527866
Potencia real: 25.987 - Potencia predicha: 23.447240890527866
Potencia real: 26.812 - Potencia predicha: 23.44724164854088
Potencia real: 27.439 - Potencia predicha: 32.37050928513261
Potencia real: 28.582 - Potencia predicha: 23.447240890527866
Potencia real: 28.433000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 30.06 - Potencia predicha: 23.447240890527866
Potencia real: 30.685 - Potencia predicha: 23.447240890527866
Potencia real: 29.084 - Potencia predicha: 32.37050928513261
Potencia real: 32.101 - Potencia predicha: 32.37050928513261
Potencia real: 32.711 - Potencia predicha: 23.447240890527866
Potencia real: 33.831 - Potencia predicha: 23.447240890527866
Potencia real: 34.665 - Potencia predicha: 23.458131537833452
Potencia real: 35.194 - Potencia predicha: 32.37050928513261
Potencia real: 35.26300000000001 - Potencia predicha: 32.37049357272522
Potencia real: 36.521 - Potencia predicha: 32.37050928513261
Potencia real: 36.958 - Potencia predicha: 23.447240890527866
Potencia real: 36.992 - Potencia predicha: 23.447240890527866
Potencia real: 36.982 - Potencia predicha: 23.447240890527866
Potencia real: 37.454 - Potencia predicha: 23.447240890527866
Potencia real: 37.836 - Potencia predicha: 23.447240890527866
Potencia real: 38.069 - Potencia predicha: 23.44724089062086
Potencia real: 38.33 - Potencia predicha: 23.447240890527866
Potencia real: 38.39 - Potencia predicha: 23.447240890527866
Potencia real: 38.429 - Potencia predicha: 23.447240890527866
Potencia real: 38.597 - Potencia predicha: 23.447240890527866
Potencia real: 38.706 - Potencia predicha: 32.37050928510533
Potencia real: 38.565 - Potencia predicha: 32.37050928513261
Potencia real: 38.612 - Potencia predicha: 23.447240890527866
Potencia real: 38.792 - Potencia predicha: 23.447240890527866
Potencia real: 38.669 - Potencia predicha: 23.447240890527866
Potencia real: 38.566 - Potencia predicha: 23.447240890527866
Potencia real: 38.423 - Potencia predicha: 32.37050928513261
Potencia real: 38.276 - Potencia predicha: 32.37050928513261
Potencia real: 38.508 - Potencia predicha: 23.447240890527866
Potencia real: 38.491 - Potencia predicha: 23.447240890527866
Potencia real: 36.963 - Potencia predicha: 32.37050921530104
Potencia real: 37.025 - Potencia predicha: 32.37050928513261
Potencia real: 38.43 - Potencia predicha: 23.447240890527866
Potencia real: 38.05 - Potencia predicha: 32.37050928513261
Potencia real: 38.01 - Potencia predicha: 23.447240890527866
Potencia real: 38.039 - Potencia predicha: 23.447240890527866
Potencia real: 38.161 - Potencia predicha: 23.447240890527866
Potencia real: 38.11 - Potencia predicha: 23.447240890527866
Potencia real: 38.001 - Potencia predicha: 23.447240890527866
Potencia real: 38.192 - Potencia predicha: 32.37048047613749
Potencia real: 38.111 - Potencia predicha: 23.447240890527866
Potencia real: 37.842 - Potencia predicha: 23.447240890527866
Potencia real: 37.545 - Potencia predicha: 23.447240890527866
Potencia real: 36.904 - Potencia predicha: 23.447240890527866
Potencia real: 36.754 - Potencia predicha: 32.37050928513261
Potencia real: 36.84 - Potencia predicha: 32.37050928513261
Potencia real: 36.597 - Potencia predicha: 23.447240890527866
Potencia real: 36.461 - Potencia predicha: 23.447240890527866
Potencia real: 36.115 - Potencia predicha: 32.37050928513261
Potencia real: 36.272 - Potencia predicha: 32.37050928513261
Potencia real: 36.211 - Potencia predicha: 23.447240945585264
Potencia real: 36.095 - Potencia predicha: 32.37050928513261
Potencia real: 36.08 - Potencia predicha: 23.447240890527866
Potencia real: 36.205 - Potencia predicha: 23.447240890527866
Potencia real: 36.093 - Potencia predicha: 23.447240890527866
Potencia real: 36.132 - Potencia predicha: 23.447240890527866
Potencia real: 35.988 - Potencia predicha: 32.37050928513261
Potencia real: 36.159 - Potencia predicha: 32.37050928513261
Potencia real: 36.06 - Potencia predicha: 23.447240890527866
Potencia real: 36.054 - Potencia predicha: 23.447240890527866
Potencia real: 35.97400000000001 - Potencia predicha: 23.447240890527866
Potencia real: 36.3 - Potencia predicha: 32.36978841122291
Potencia real: 36.463 - Potencia predicha: 23.447240890527866
Potencia real: 36.689 - Potencia predicha: 23.447240890527866
Potencia real: 36.856 - Potencia predicha: 23.447240890527866
Potencia real: 36.832 - Potencia predicha: 23.447240890527866
Potencia real: 37.126 - Potencia predicha: 23.447240890527866
Potencia real: 37.774 - Potencia predicha: 23.447240890527866
Potencia real: 38.322 - Potencia predicha: 23.447240890527866
Potencia real: 39.01 - Potencia predicha: 23.447240890527866
Potencia real: 39.109 - Potencia predicha: 23.447240890527866
Potencia real: 39.16 - Potencia predicha: 23.447240890527866
Potencia real: 39.265 - Potencia predicha: 23.447240890527866
Potencia real: 39.425 - Potencia predicha: 23.447240890527866
Potencia real: 39.386 - Potencia predicha: 23.447240890527866
Potencia real: 39.295 - Potencia predicha: 23.447240890527866
Potencia real: 39.472 - Potencia predicha: 23.447240890527866
Potencia real: 39.265 - Potencia predicha: 23.447240890527866
Potencia real: 38.253 - Potencia predicha: 23.447240890527866
Potencia real: 36.217 - Potencia predicha: 23.447240890527866
Potencia real: 36.55 - Potencia predicha: 32.37050928513261
Potencia real: 37.467 - Potencia predicha: 32.37050928513261
Potencia real: 39.31 - Potencia predicha: 23.447240894608427
Potencia real: 39.386 - Potencia predicha: 23.447240890527866
Potencia real: 39.295 - Potencia predicha: 32.37050928513261
Potencia real: 39.051 - Potencia predicha: 32.37050928513261
Potencia real: 38.874 - Potencia predicha: 23.447240890527866
Potencia real: 38.871 - Potencia predicha: 23.44724089052798
Potencia real: 38.719 - Potencia predicha: 23.447240890527866
Potencia real: 38.356 - Potencia predicha: 23.447240890527866
Potencia real: 37.966 - Potencia predicha: 23.447240890527866
Potencia real: 37.273 - Potencia predicha: 23.447240890527866
Potencia real: 36.411 - Potencia predicha: 32.37050928513261
Potencia real: 36.49 - Potencia predicha: 32.37050928513261
Potencia real: 35.905 - Potencia predicha: 23.447240890527866
Potencia real: 35.62 - Potencia predicha: 23.447240890527866
Potencia real: 35.101 - Potencia predicha: 32.37050928513261
Potencia real: 34.485 - Potencia predicha: 32.37050928513261
Potencia real: 33.618 - Potencia predicha: 32.37050928513261
Potencia real: 33.405 - Potencia predicha: 32.37050928513261
Potencia real: 32.683 - Potencia predicha: 23.447240890527866
Potencia real: 32.19 - Potencia predicha: 23.447240890527866
Potencia real: 31.604 - Potencia predicha: 23.447240890527866
Potencia real: 31.105 - Potencia predicha: 23.447240953991496
Potencia real: 30.462 - Potencia predicha: 32.37050928513261
Potencia real: 30.411 - Potencia predicha: 32.37050928513261
Potencia real: 30.119 - Potencia predicha: 32.370509285132044
Potencia real: 29.457 - Potencia predicha: 32.36632751459959
Potencia real: 29.345 - Potencia predicha: 32.37050928513261
Potencia real: 28.657 - Potencia predicha: 32.37050928513261
Potencia real: 28.166 - Potencia predicha: 32.37050928513261
Potencia real: 27.959 - Potencia predicha: 32.37050928513261
Potencia real: 27.72300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 27.231 - Potencia predicha: 32.37050928513261
Potencia real: 27.049 - Potencia predicha: 32.37050928513261
Potencia real: 26.398000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 26.347 - Potencia predicha: 32.37050928513261
Potencia real: 26.243 - Potencia predicha: 32.37050928513261
Potencia real: 26.046 - Potencia predicha: 23.447240890527866
Potencia real: 25.801 - Potencia predicha: 23.447240890527866
Potencia real: 25.637 - Potencia predicha: 23.44724089052798
Potencia real: 25.391 - Potencia predicha: 32.370509285129884
Potencia real: 25.587 - Potencia predicha: 32.37050928513261
Potencia real: 25.343000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 25.416 - Potencia predicha: 32.37050928513261
Potencia real: 25.09800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 25.035 - Potencia predicha: 32.37050928513261
Potencia real: 25.18 - Potencia predicha: 32.37050928513261
Potencia real: 25.129 - Potencia predicha: 32.37050928513261
Potencia real: 24.91800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 24.972 - Potencia predicha: 32.08508310498226
Potencia real: 25.147 - Potencia predicha: 23.447240993982206
Potencia real: 24.87 - Potencia predicha: 32.37050928513261
Potencia real: 25.174 - Potencia predicha: 32.37050928513261
Potencia real: 24.997 - Potencia predicha: 32.37050928513261
Potencia real: 25.145 - Potencia predicha: 32.37050928513261
Potencia real: 25.546 - Potencia predicha: 23.447240890527866
Potencia real: 25.59800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 25.836 - Potencia predicha: 32.37050928513261
Potencia real: 25.808000000000003 - Potencia predicha: 32.37050928513261
Potencia real: 26.026 - Potencia predicha: 32.37050928513261
Potencia real: 27.205 - Potencia predicha: 32.37050928513261
Potencia real: 27.858 - Potencia predicha: 23.447240904781466
Potencia real: 28.181 - Potencia predicha: 23.447240890527866
Potencia real: 29.073 - Potencia predicha: 32.37050928513261
Potencia real: 29.13 - Potencia predicha: 32.37050928513261
Potencia real: 29.882 - Potencia predicha: 32.37050928513261
Potencia real: 31.495 - Potencia predicha: 32.37050928513261
Potencia real: 32.577 - Potencia predicha: 32.37050928513261
Potencia real: 33.047 - Potencia predicha: 32.37050928513261
Potencia real: 33.777 - Potencia predicha: 32.37050928513261
Potencia real: 34.333 - Potencia predicha: 32.37050928513261
Potencia real: 34.969 - Potencia predicha: 32.37050928513261
Potencia real: 35.639 - Potencia predicha: 32.37050928513261
Potencia real: 36.236 - Potencia predicha: 32.369585496991164
Potencia real: 36.097 - Potencia predicha: 23.447262324838135
Potencia real: 36.134 - Potencia predicha: 32.37050928513261
Potencia real: 36.19 - Potencia predicha: 32.37050928513261
Potencia real: 36.247 - Potencia predicha: 32.37050928513261
Potencia real: 36.71 - Potencia predicha: 32.37050928513261
Potencia real: 37.073 - Potencia predicha: 23.447240890527866
Potencia real: 37.275 - Potencia predicha: 23.447240890527866
Potencia real: 37.706 - Potencia predicha: 23.447240890527866
Potencia real: 37.771 - Potencia predicha: 24.64895519293853
Potencia real: 37.627 - Potencia predicha: 32.37050928513261
Potencia real: 37.961 - Potencia predicha: 32.37050928513261
Potencia real: 38.014 - Potencia predicha: 32.370509269280234
Potencia real: 37.719 - Potencia predicha: 24.352848352427173
Potencia real: 38.081 - Potencia predicha: 32.37050928513261
Potencia real: 38.106 - Potencia predicha: 32.37050928513261
Potencia real: 38.057 - Potencia predicha: 32.37050928513261
Potencia real: 38.237 - Potencia predicha: 32.37050928513261
Potencia real: 38.226 - Potencia predicha: 32.37050928513261
Potencia real: 38.069 - Potencia predicha: 32.37050928513261
Potencia real: 38.092 - Potencia predicha: 32.37050928513261
Potencia real: 37.88800000000001 - Potencia predicha: 32.37050928513261
Potencia real: 37.974 - Potencia predicha: 32.37050928513261
Potencia real: 37.893 - Potencia predicha: 32.37050928513261
Potencia real: 37.696 - Potencia predicha: 23.447240890527866
Potencia real: 37.772 - Potencia predicha: 23.447240890527866
Potencia real: 37.697 - Potencia predicha: 32.3705092851325
Potencia real: 37.735 - Potencia predicha: 32.37050928513261
Potencia real: 37.618 - Potencia predicha: 32.37050928513261
Potencia real: 38.063 - Potencia predicha: 32.37050928513261
Potencia real: 37.915 - Potencia predicha: 23.447240890527866
Potencia real: 37.864 - Potencia predicha: 23.447240890527866
Potencia real: 37.467 - Potencia predicha: 23.4472408905514
Potencia real: 37.009 - Potencia predicha: 32.37050928513261
Potencia real: 36.82 - Potencia predicha: 32.37050928513261
Potencia real: 36.439 - Potencia predicha: 32.37050928513261
Potencia real: 36.497 - Potencia predicha: 32.37050928513261
Potencia real: 36.046 - Potencia predicha: 32.37050928513261
Potencia real: 35.461 - Potencia predicha: 32.37050928513261
Potencia real: 35.607 - Potencia predicha: 32.37050928513261
Potencia real: 35.617 - Potencia predicha: 32.37050928513261
Potencia real: 35.534 - Potencia predicha: 32.37050928513261
Potencia real: 35.423 - Potencia predicha: 23.447240890610857
Potencia real: 35.332 - Potencia predicha: 23.447240890527866
